HAVE_EISA -> HAVE_EISA
ARCH_APPLE -> APPLE_RTKIT
COMPILE_TEST -> APPLE_RTKIT
ARCH_APPLE -> APPLE_SART
COMPILE_TEST -> APPLE_SART
ASPEED_LPC_CTRL -> REGMAP
ASPEED_LPC_CTRL -> MFD_SYSCON
ASPEED_LPC_SNOOP -> REGMAP
ASPEED_LPC_SNOOP -> MFD_SYSCON
ASPEED_UART_ROUTING -> REGMAP
ASPEED_UART_ROUTING -> MFD_SYSCON
ASPEED_P2A_CTRL -> REGMAP
ASPEED_P2A_CTRL -> MFD_SYSCON
ASPEED_SOCINFO -> SOC_BUS
ARCH_AT91 -> AT91_SOC_ID
COMPILE_TEST -> AT91_SOC_ID
ARCH_AT91 -> AT91_SOC_SFR
COMPILE_TEST -> AT91_SOC_SFR
ARCH_BRCMSTB -> SOC_BRCMSTB
BMIPS_GENERIC -> SOC_BRCMSTB
COMPILE_TEST -> SOC_BRCMSTB
SOC_BRCMSTB -> SOC_BUS
PM -> BRCMSTB_PM
BMIPS_GENERIC -> BRCMSTB_PM
RISCV -> SOC_K210_SYSCTL
SOC_CANAAN -> SOC_K210_SYSCTL
OF -> SOC_K210_SYSCTL
COMMON_CLK_K210 -> SOC_K210_SYSCTL
((FSL_SOC_BOOKE -> SOC_K210_SYSCTL
ARCH_LAYERSCAPE) -> SOC_K210_SYSCTL
ARCH_DMA_ADDR_T_64BIT) -> SOC_K210_SYSCTL
SOC_K210_SYSCTL -> PM
SOC_K210_SYSCTL -> MFD_SYSCON
SOC_K210_SYSCTL -> GENERIC_ALLOCATOR
FSL_BMAN_TEST -> FSL_BMAN_TEST_API
FSL_QMAN_TEST -> FSL_QMAN_TEST_API
FSL_QMAN_TEST -> FSL_QMAN_TEST_STASH
OF -> QUICC_ENGINE
HAS_IOMEM -> QUICC_ENGINE
PPC -> QUICC_ENGINE
ARM -> QUICC_ENGINE
ARM64 -> QUICC_ENGINE
COMPILE_TEST -> QUICC_ENGINE
QUICC_ENGINE -> GENERIC_ALLOCATOR
QUICC_ENGINE -> CRC32
OF -> CPM_TSA
HAS_IOMEM -> CPM_TSA
CPM1 -> CPM_TSA
(CPM -> CPM_TSA
COMPILE_TEST) -> CPM_TSA
OF -> CPM_QMC
HAS_IOMEM -> CPM_QMC
CPM1 -> CPM_QMC
(FSL_SOC -> CPM_QMC
CPM -> CPM_QMC
COMPILE_TEST) -> CPM_QMC
CPM_TSA -> CPM_QMC
QUICC_ENGINE -> QE_USB
FSL_GUTS -> SOC_BUS
FSL_MC_BUS -> FSL_MC_DPIO
FSL_MC_DPIO -> SOC_BUS
FSL_MC_DPIO -> FSL_GUTS
FSL_MC_DPIO -> DIMLIB
OF -> DPAA2_CONSOLE
(ARCH_LAYERSCAPE -> DPAA2_CONSOLE
COMPILE_TEST) -> DPAA2_CONSOLE
PM_SLEEP -> FSL_RCPM
(ARM -> FSL_RCPM
ARM64) -> FSL_RCPM
ARM64 -> A64FX_DIAG
ACPI -> A64FX_DIAG
ARCH_HISI -> A64FX_DIAG
COMPILE_TEST -> A64FX_DIAG
ACPI -> KUNPENG_HCCS
MAILBOX -> KUNPENG_HCCS
ARM64 -> KUNPENG_HCCS
COMPILE_TEST -> KUNPENG_HCCS
ARCH_MXC -> SOC_IMX8M
COMPILE_TEST -> SOC_IMX8M
SOC_IMX8M -> SOC_BUS
SOC_IMX8M -> ARM_GIC_V3
SOC_IMX8M -> if
SOC_IMX8M -> ARCH_MXC
SOC_IMX8M -> ARCH_MULTI_V7
ARCH_MXC -> SOC_IMX9
COMPILE_TEST -> SOC_IMX9
SOC_IMX9 -> SOC_BUS
IXP4XX_NPE -> FW_LOADER
IXP4XX_NPE -> MFD_SYSCON
OF -> LITEX_SOC_CONTROLLER
COMPILE_TEST -> LITEX_SOC_CONTROLLER
HAS_IOMEM -> LITEX_SOC_CONTROLLER
LITEX_SOC_CONTROLLER -> LITEX
LOONGARCH -> LOONGSON2_GUTS
COMPILE_TEST -> LOONGSON2_GUTS
LOONGSON2_GUTS -> SOC_BUS
LOONGARCH -> LOONGSON2_PM
OF -> LOONGSON2_PM
INPUT=y -> LOONGSON2_PM
ARCH_MEDIATEK -> LOONGSON2_PM
COMPILE_TEST -> LOONGSON2_PM
ARCH_MEDIATEK -> MTK_CMDQ
COMPILE_TEST -> MTK_CMDQ
MTK_CMDQ -> MAILBOX
MTK_CMDQ -> MTK_CMDQ_MBOX
MTK_CMDQ -> MTK_INFRACFG
MTK_INFRACFG -> REGMAP
RESET_CONTROLLER -> MTK_PMIC_WRAP
OF -> MTK_PMIC_WRAP
MTK_PMIC_WRAP -> REGMAP
REGULATOR -> MTK_REGULATOR_COUPLER
HAS_IOMEM -> MTK_MMSYS
MTK_CMDQ -> MTK_MMSYS
MTK_CMDQ=n -> MTK_MMSYS
NVMEM_MTK_EFUSE -> MTK_SVS
NVMEM -> MTK_SVS
NVMEM_MTK_EFUSE -> MTK_SOCINFO
MTK_SOCINFO -> SOC_BUS
POLARFIRE_SOC_MAILBOX -> POLARFIRE_SOC_SYS_CTRL
MTD -> POLARFIRE_SOC_SYS_CTRL
POLARFIRE_SOC_SYS_CTRL -> SOC_BUS
ARCH_QCOM -> QCOM_AOSS_QMP
COMPILE_TEST -> QCOM_AOSS_QMP
MAILBOX -> QCOM_AOSS_QMP
COMMON_CLK -> QCOM_AOSS_QMP
PM -> QCOM_AOSS_QMP
QCOM_AOSS_QMP -> PM_GENERIC_DOMAINS
ARCH_QCOM -> QCOM_COMMAND_DB
COMPILE_TEST -> QCOM_COMMAND_DB
OF_RESERVED_MEM -> QCOM_COMMAND_DB
ARCH_QCOM -> QCOM_GENI_SE
COMPILE_TEST -> QCOM_GENI_SE
ARCH_QCOM -> QCOM_GSBI
COMPILE_TEST -> QCOM_GSBI
QCOM_GSBI -> MFD_SYSCON
ARCH_QCOM -> QCOM_LLCC
COMPILE_TEST -> QCOM_LLCC
QCOM_LLCC -> REGMAP_MMIO
(ARCH_QCOM -> QCOM_KRYO_L2_ACCESSORS
COMPILE_TEST) -> QCOM_KRYO_L2_ACCESSORS
ARM64 -> QCOM_KRYO_L2_ACCESSORS
QCOM_MDT_LOADER -> QCOM_SCM
ARCH_QCOM -> QCOM_OCMEM
QCOM_OCMEM -> QCOM_SCM
NET -> QCOM_PDR_HELPERS
QCOM_PDR_HELPERS -> QCOM_QMI_HELPERS
RPMSG -> QCOM_PMIC_PDCHARGER_ULOG
EVENT_TRACING -> QCOM_PMIC_PDCHARGER_ULOG
RPMSG -> QCOM_PMIC_GLINK
TYPEC -> QCOM_PMIC_GLINK
DRM -> QCOM_PMIC_GLINK
NET -> QCOM_PMIC_GLINK
OF -> QCOM_PMIC_GLINK
QCOM_PMIC_GLINK -> AUXILIARY_BUS
QCOM_PMIC_GLINK -> QCOM_PDR_HELPERS
QCOM_PMIC_GLINK -> DRM_AUX_HPD_BRIDGE
NET -> QCOM_QMI_HELPERS
ARCH_QCOM -> QCOM_RAMP_CTRL
COMPILE_TEST -> QCOM_RAMP_CTRL
ARCH_QCOM -> QCOM_RMTFS_MEM
QCOM_RMTFS_MEM -> QCOM_SCM
ARCH_QCOM -> QCOM_RPM_MASTER_STATS
COMPILE_TEST -> QCOM_RPM_MASTER_STATS
ARCH_QCOM -> QCOM_RPMH
COMPILE_TEST -> QCOM_RPMH
(QCOM_COMMAND_DB -> QCOM_RPMH
!QCOM_COMMAND_DB) -> QCOM_RPMH
ARCH_QCOM -> QCOM_SMEM
COMPILE_TEST -> QCOM_SMEM
HWSPINLOCK -> QCOM_SMEM
ARCH_QCOM -> QCOM_SMD_RPM
COMPILE_TEST -> QCOM_SMD_RPM
RPMSG -> QCOM_SMD_RPM
RPMSG_QCOM_SMD -> QCOM_SMD_RPM
RPMSG_QCOM_SMD=n -> QCOM_SMD_RPM
MAILBOX -> QCOM_SMP2P
QCOM_SMEM -> QCOM_SMP2P
QCOM_SMP2P -> QCOM_SMEM_STATE
QCOM_SMP2P -> IRQ_DOMAIN
QCOM_SMEM -> QCOM_SMSM
QCOM_SMSM -> QCOM_SMEM_STATE
QCOM_SMSM -> IRQ_DOMAIN
QCOM_SMEM -> QCOM_SOCINFO
QCOM_SOCINFO -> SOC_BUS
ARCH_QCOM -> QCOM_SPM
COMPILE_TEST -> QCOM_SPM
QCOM_SPM -> QCOM_SCM
(ARCH_QCOM -> QCOM_STATS
DEBUG_FS) -> QCOM_STATS
COMPILE_TEST -> QCOM_STATS
QCOM_SMEM -> QCOM_STATS
QCOM_AOSS_QMP -> QCOM_STATS
QCOM_AOSS_QMP=n -> QCOM_STATS
ARCH_QCOM -> QCOM_WCNSS_CTRL
COMPILE_TEST -> QCOM_WCNSS_CTRL
RPMSG -> QCOM_WCNSS_CTRL
ARCH_QCOM -> QCOM_APR
COMPILE_TEST -> QCOM_APR
RPMSG -> QCOM_APR
NET -> QCOM_APR
QCOM_APR -> QCOM_PDR_HELPERS
ARCH_QCOM -> QCOM_ICC_BWMON
COMPILE_TEST -> QCOM_ICC_BWMON
QCOM_ICC_BWMON -> PM_OPP
QCOM_ICC_BWMON -> REGMAP_MMIO
QCOM_INLINE_CRYPTO_ENGINE -> QCOM_SCM
SPMI -> QCOM_PBS
QCOM_PBS -> GPIOLIB
QCOM_PBS -> PINCTRL
QCOM_PBS -> SOC_BUS
ARCH_RCAR_GEN1 -> PM
ARCH_RCAR_GEN1 -> PM_GENERIC_DOMAINS
ARCH_RCAR_GEN1 -> RENESAS_INTC_IRQPIN
ARCH_RCAR_GEN1 -> RST_RCAR
ARCH_RCAR_GEN1 -> SYS_SUPPORTS_SH_TMU
ARCH_RCAR_GEN2 -> HAVE_ARM_ARCH_TIMER
ARCH_RCAR_GEN2 -> PM
ARCH_RCAR_GEN2 -> PM_GENERIC_DOMAINS
ARCH_RCAR_GEN2 -> RENESAS_IRQC
ARCH_RCAR_GEN2 -> RST_RCAR
ARCH_RCAR_GEN2 -> SYS_SUPPORTS_SH_CMT
ARCH_RCAR_GEN3 -> PM
ARCH_RCAR_GEN3 -> PM_GENERIC_DOMAINS
ARCH_RCAR_GEN3 -> RENESAS_IRQC
ARCH_RCAR_GEN3 -> RST_RCAR
ARCH_RCAR_GEN3 -> SYS_SUPPORTS_SH_CMT
ARCH_RCAR_GEN3 -> SYS_SUPPORTS_SH_TMU
ARCH_RCAR_GEN4 -> ARCH_RCAR_GEN3
ARCH_RMOBILE -> PM
ARCH_RMOBILE -> PM_GENERIC_DOMAINS
ARCH_RMOBILE -> SYS_SUPPORTS_SH_CMT
ARCH_RMOBILE -> SYS_SUPPORTS_SH_TMU
ARCH_RMOBILE -> SYSC_RMOBILE
ARCH_RZG2L -> PM
ARCH_RZG2L -> PM_GENERIC_DOMAINS
ARCH_RZG2L -> RENESAS_RZG2L_IRQC
ARCH_RZN1 -> PM
ARCH_RZN1 -> PM_GENERIC_DOMAINS
ARCH_RZN1 -> ARM_AMBA
ARCH_EMEV2 -> HAVE_ARM_SCU
ARCH_EMEV2 -> if
ARCH_EMEV2 -> SMP
ARCH_EMEV2 -> SYS_SUPPORTS_EM_STI
ARCH_R8A7794 -> ARCH_RCAR_GEN2
ARCH_R8A7794 -> ARM_ERRATA_814220
ARCH_R8A7794 -> SYSC_R8A7794
ARCH_R8A7779 -> ARCH_RCAR_GEN1
ARCH_R8A7779 -> ARM_ERRATA_754322
ARCH_R8A7779 -> ARM_GLOBAL_TIMER
ARCH_R8A7779 -> HAVE_ARM_SCU
ARCH_R8A7779 -> if
ARCH_R8A7779 -> SMP
ARCH_R8A7779 -> HAVE_ARM_TWD
ARCH_R8A7779 -> if
ARCH_R8A7779 -> SMP
ARCH_R8A7779 -> SYSC_R8A7779
ARCH_R8A7790 -> ARCH_RCAR_GEN2
ARCH_R8A7790 -> ARM_ERRATA_798181
ARCH_R8A7790 -> if
ARCH_R8A7790 -> SMP
ARCH_R8A7790 -> ARM_ERRATA_814220
ARCH_R8A7790 -> I2C
ARCH_R8A7790 -> SYSC_R8A7790
ARCH_R8A7778 -> ARCH_RCAR_GEN1
ARCH_R8A7778 -> ARM_ERRATA_754322
ARCH_R8A7793 -> ARCH_RCAR_GEN2
ARCH_R8A7793 -> ARM_ERRATA_798181
ARCH_R8A7793 -> if
ARCH_R8A7793 -> SMP
ARCH_R8A7793 -> I2C
ARCH_R8A7793 -> SYSC_R8A7791
ARCH_R8A7791 -> ARCH_RCAR_GEN2
ARCH_R8A7791 -> ARM_ERRATA_798181
ARCH_R8A7791 -> if
ARCH_R8A7791 -> SMP
ARCH_R8A7791 -> I2C
ARCH_R8A7791 -> SYSC_R8A7791
ARCH_R8A7792 -> ARCH_RCAR_GEN2
ARCH_R8A7792 -> ARM_ERRATA_798181
ARCH_R8A7792 -> if
ARCH_R8A7792 -> SMP
ARCH_R8A7792 -> SYSC_R8A7792
ARCH_R8A7740 -> ARCH_RMOBILE
ARCH_R8A7740 -> ARM_ERRATA_754322
ARCH_R8A7740 -> RENESAS_INTC_IRQPIN
ARCH_R8A73A4 -> ARCH_RMOBILE
ARCH_R8A73A4 -> ARM_ERRATA_798181
ARCH_R8A73A4 -> if
ARCH_R8A73A4 -> SMP
ARCH_R8A73A4 -> ARM_ERRATA_814220
ARCH_R8A73A4 -> HAVE_ARM_ARCH_TIMER
ARCH_R8A73A4 -> RENESAS_IRQC
ARCH_R7S72100 -> ARM_ERRATA_754322
ARCH_R7S72100 -> PM
ARCH_R7S72100 -> PM_GENERIC_DOMAINS
ARCH_R7S72100 -> RENESAS_OSTM
ARCH_R7S72100 -> RENESAS_RZA1_IRQC
ARCH_R7S72100 -> SYS_SUPPORTS_SH_MTU2
ARCH_R7S9210 -> PM
ARCH_R7S9210 -> PM_GENERIC_DOMAINS
ARCH_R7S9210 -> RENESAS_OSTM
ARCH_R7S9210 -> RENESAS_RZA1_IRQC
ARCH_R8A77470 -> ARCH_RCAR_GEN2
ARCH_R8A77470 -> ARM_ERRATA_814220
ARCH_R8A77470 -> SYSC_R8A77470
ARCH_R8A7745 -> ARCH_RCAR_GEN2
ARCH_R8A7745 -> ARM_ERRATA_814220
ARCH_R8A7745 -> SYSC_R8A7745
ARCH_R8A7742 -> ARCH_RCAR_GEN2
ARCH_R8A7742 -> ARM_ERRATA_798181
ARCH_R8A7742 -> if
ARCH_R8A7742 -> SMP
ARCH_R8A7742 -> ARM_ERRATA_814220
ARCH_R8A7742 -> SYSC_R8A7742
ARCH_R8A7743 -> ARCH_RCAR_GEN2
ARCH_R8A7743 -> ARM_ERRATA_798181
ARCH_R8A7743 -> if
ARCH_R8A7743 -> SMP
ARCH_R8A7743 -> SYSC_R8A7743
ARCH_R8A7744 -> ARCH_RCAR_GEN2
ARCH_R8A7744 -> ARM_ERRATA_798181
ARCH_R8A7744 -> if
ARCH_R8A7744 -> SMP
ARCH_R8A7744 -> SYSC_R8A7743
ARCH_R9A06G032 -> ARCH_RZN1
ARCH_R9A06G032 -> ARM_ERRATA_814220
ARCH_SH73A0 -> ARCH_RMOBILE
ARCH_SH73A0 -> ARM_ERRATA_754322
ARCH_SH73A0 -> ARM_GLOBAL_TIMER
ARCH_SH73A0 -> HAVE_ARM_SCU
ARCH_SH73A0 -> if
ARCH_SH73A0 -> SMP
ARCH_SH73A0 -> HAVE_ARM_TWD
ARCH_SH73A0 -> if
ARCH_SH73A0 -> SMP
ARCH_SH73A0 -> RENESAS_INTC_IRQPIN
ARCH_R8A77995 -> ARCH_RCAR_GEN3
ARCH_R8A77995 -> SYSC_R8A77995
ARCH_R8A77990 -> ARCH_RCAR_GEN3
ARCH_R8A77990 -> SYSC_R8A77990
ARCH_R8A77951 -> ARCH_RCAR_GEN3
ARCH_R8A77951 -> SYSC_R8A7795
ARCH_R8A77965 -> ARCH_RCAR_GEN3
ARCH_R8A77965 -> SYSC_R8A77965
ARCH_R8A77960 -> ARCH_RCAR_GEN3
ARCH_R8A77960 -> SYSC_R8A77960
ARCH_R8A77961 -> ARCH_RCAR_GEN3
ARCH_R8A77961 -> SYSC_R8A77961
ARCH_R8A779F0 -> ARCH_RCAR_GEN4
ARCH_R8A779F0 -> SYSC_R8A779F0
ARCH_R8A77980 -> ARCH_RCAR_GEN3
ARCH_R8A77980 -> SYSC_R8A77980
ARCH_R8A77970 -> ARCH_RCAR_GEN3
ARCH_R8A77970 -> SYSC_R8A77970
ARCH_R8A779A0 -> ARCH_RCAR_GEN4
ARCH_R8A779A0 -> SYSC_R8A779A0
ARCH_R8A779G0 -> ARCH_RCAR_GEN4
ARCH_R8A779G0 -> SYSC_R8A779G0
ARCH_R8A779H0 -> ARCH_RCAR_GEN4
ARCH_R8A779H0 -> SYSC_R8A779H0
ARCH_R8A774C0 -> ARCH_RCAR_GEN3
ARCH_R8A774C0 -> SYSC_R8A774C0
ARCH_R8A774E1 -> ARCH_RCAR_GEN3
ARCH_R8A774E1 -> SYSC_R8A774E1
ARCH_R8A774A1 -> ARCH_RCAR_GEN3
ARCH_R8A774A1 -> SYSC_R8A774A1
ARCH_R8A774B1 -> ARCH_RCAR_GEN3
ARCH_R8A774B1 -> SYSC_R8A774B1
NONPORTABLE -> ARCH_R9A07G043
!DMA_DIRECT_REMAP -> ARCH_R9A07G043
RISCV_ALTERNATIVE -> ARCH_R9A07G043
!RISCV_ISA_ZICBOM -> ARCH_R9A07G043
RISCV_SBI -> ARCH_R9A07G043
ARCH_R9A07G043 -> ARCH_RZG2L
ARCH_R9A07G043 -> AX45MP_L2_CACHE
ARCH_R9A07G043 -> DMA_GLOBAL_POOL
ARCH_R9A07G043 -> ERRATA_ANDES
ARCH_R9A07G043 -> ERRATA_ANDES_CMO
ARCH_R9A07G044 -> ARCH_RZG2L
ARCH_R9A07G054 -> ARCH_RZG2L
ARCH_R9A08G045 -> ARCH_RZG2L
ARCH_R9A09G011 -> PM
ARCH_R9A09G011 -> PM_GENERIC_DOMAINS
ARCH_R9A09G011 -> PWC_RZV2M
OF -> ROCKCHIP_IODOMAIN
DTPM -> ROCKCHIP_DTPM
m -> ROCKCHIP_DTPM
EXYNOS_CHIPID -> EXYNOS_ASV_ARM
ARCH_EXYNOS -> EXYNOS_CHIPID
COMPILE_TEST -> EXYNOS_CHIPID
EXYNOS_CHIPID -> EXYNOS_ASV_ARM
EXYNOS_CHIPID -> if
EXYNOS_CHIPID -> ARM
EXYNOS_CHIPID -> ARCH_EXYNOS
EXYNOS_CHIPID -> MFD_SYSCON
EXYNOS_CHIPID -> SOC_BUS
ARCH_EXYNOS -> EXYNOS_USI
COMPILE_TEST -> EXYNOS_USI
EXYNOS_USI -> MFD_SYSCON
ARCH_EXYNOS -> EXYNOS_PMU
((ARM -> EXYNOS_PMU
ARM64) -> EXYNOS_PMU
COMPILE_TEST) -> EXYNOS_PMU
EXYNOS_PMU -> EXYNOS_PMU_ARM_DRIVERS
EXYNOS_PMU -> if
EXYNOS_PMU -> ARM
EXYNOS_PMU -> ARCH_EXYNOS
EXYNOS_PMU -> MFD_CORE
EXYNOS_PMU -> REGMAP_MMIO
EXYNOS_PMU -> EXYNOS_PMU_ARM_DRIVERS
PM -> SAMSUNG_PM_CHECK
(ARCH_S3C64XX -> SAMSUNG_PM_CHECK
ARCH_S5PV210) -> SAMSUNG_PM_CHECK
SAMSUNG_PM_CHECK -> CRC32
PM -> SAMSUNG_PM_CHECK_CHUNKSIZE
SAMSUNG_PM_CHECK -> SAMSUNG_PM_CHECK_CHUNKSIZE
ARCH_EXYNOS -> EXYNOS_REGULATOR_COUPLER
COMPILE_TEST -> EXYNOS_REGULATOR_COUPLER
ARM -> SUNXI_MBUS
ARM64 -> SUNXI_MBUS
SUNXI_SRAM -> REGMAP_MMIO
ARCH_TEGRA_2x_SOC -> ARCH_NEEDS_CPU_IDLE_COUPLED
ARCH_TEGRA_2x_SOC -> if
ARCH_TEGRA_2x_SOC -> SMP
ARCH_TEGRA_2x_SOC -> ARM_ERRATA_720789
ARCH_TEGRA_2x_SOC -> ARM_ERRATA_754327
ARCH_TEGRA_2x_SOC -> if
ARCH_TEGRA_2x_SOC -> SMP
ARCH_TEGRA_2x_SOC -> ARM_ERRATA_764369
ARCH_TEGRA_2x_SOC -> if
ARCH_TEGRA_2x_SOC -> SMP
ARCH_TEGRA_2x_SOC -> PINCTRL_TEGRA20
ARCH_TEGRA_2x_SOC -> PL310_ERRATA_727915
ARCH_TEGRA_2x_SOC -> if
ARCH_TEGRA_2x_SOC -> CACHE_L2X0
ARCH_TEGRA_2x_SOC -> PL310_ERRATA_769419
ARCH_TEGRA_2x_SOC -> if
ARCH_TEGRA_2x_SOC -> CACHE_L2X0
ARCH_TEGRA_2x_SOC -> SOC_TEGRA_FLOWCTRL
ARCH_TEGRA_2x_SOC -> SOC_TEGRA_PMC
ARCH_TEGRA_2x_SOC -> SOC_TEGRA20_VOLTAGE_COUPLER
ARCH_TEGRA_2x_SOC -> if
ARCH_TEGRA_2x_SOC -> REGULATOR
ARCH_TEGRA_2x_SOC -> TEGRA_TIMER
ARCH_TEGRA_3x_SOC -> ARM_ERRATA_754322
ARCH_TEGRA_3x_SOC -> ARM_ERRATA_764369
ARCH_TEGRA_3x_SOC -> if
ARCH_TEGRA_3x_SOC -> SMP
ARCH_TEGRA_3x_SOC -> PINCTRL_TEGRA30
ARCH_TEGRA_3x_SOC -> PL310_ERRATA_769419
ARCH_TEGRA_3x_SOC -> if
ARCH_TEGRA_3x_SOC -> CACHE_L2X0
ARCH_TEGRA_3x_SOC -> SOC_TEGRA_FLOWCTRL
ARCH_TEGRA_3x_SOC -> SOC_TEGRA_PMC
ARCH_TEGRA_3x_SOC -> SOC_TEGRA30_VOLTAGE_COUPLER
ARCH_TEGRA_3x_SOC -> if
ARCH_TEGRA_3x_SOC -> REGULATOR
ARCH_TEGRA_3x_SOC -> TEGRA_TIMER
ARCH_TEGRA_114_SOC -> ARM_ERRATA_798181
ARCH_TEGRA_114_SOC -> if
ARCH_TEGRA_114_SOC -> SMP
ARCH_TEGRA_114_SOC -> HAVE_ARM_ARCH_TIMER
ARCH_TEGRA_114_SOC -> PINCTRL_TEGRA114
ARCH_TEGRA_114_SOC -> SOC_TEGRA_FLOWCTRL
ARCH_TEGRA_114_SOC -> SOC_TEGRA_PMC
ARCH_TEGRA_114_SOC -> TEGRA_TIMER
ARCH_TEGRA_124_SOC -> HAVE_ARM_ARCH_TIMER
ARCH_TEGRA_124_SOC -> PINCTRL_TEGRA124
ARCH_TEGRA_124_SOC -> SOC_TEGRA_FLOWCTRL
ARCH_TEGRA_124_SOC -> SOC_TEGRA_PMC
ARCH_TEGRA_124_SOC -> TEGRA_TIMER
ARCH_TEGRA_132_SOC -> PINCTRL_TEGRA124
ARCH_TEGRA_132_SOC -> SOC_TEGRA_FLOWCTRL
ARCH_TEGRA_132_SOC -> SOC_TEGRA_PMC
ARCH_TEGRA_210_SOC -> PINCTRL_TEGRA210
ARCH_TEGRA_210_SOC -> SOC_TEGRA_FLOWCTRL
ARCH_TEGRA_210_SOC -> SOC_TEGRA_PMC
ARCH_TEGRA_210_SOC -> TEGRA_TIMER
!CPU_BIG_ENDIAN -> ARCH_TEGRA_186_SOC
ARCH_TEGRA_186_SOC -> MAILBOX
ARCH_TEGRA_186_SOC -> TEGRA_BPMP
ARCH_TEGRA_186_SOC -> TEGRA_HSP_MBOX
ARCH_TEGRA_186_SOC -> TEGRA_IVC
ARCH_TEGRA_186_SOC -> SOC_TEGRA_PMC
!CPU_BIG_ENDIAN -> ARCH_TEGRA_194_SOC
ARCH_TEGRA_194_SOC -> MAILBOX
ARCH_TEGRA_194_SOC -> PINCTRL_TEGRA194
ARCH_TEGRA_194_SOC -> TEGRA_BPMP
ARCH_TEGRA_194_SOC -> TEGRA_HSP_MBOX
ARCH_TEGRA_194_SOC -> TEGRA_IVC
ARCH_TEGRA_194_SOC -> SOC_TEGRA_PMC
!CPU_BIG_ENDIAN -> ARCH_TEGRA_234_SOC
ARCH_TEGRA_234_SOC -> MAILBOX
ARCH_TEGRA_234_SOC -> PINCTRL_TEGRA234
ARCH_TEGRA_234_SOC -> TEGRA_BPMP
ARCH_TEGRA_234_SOC -> TEGRA_HSP_MBOX
ARCH_TEGRA_234_SOC -> TEGRA_IVC
ARCH_TEGRA_234_SOC -> SOC_TEGRA_PMC
ARCH_TEGRA -> SOC_TEGRA_FUSE
SOC_TEGRA_FUSE -> SOC_BUS
SOC_TEGRA_PMC -> GENERIC_PINCONF
SOC_TEGRA_PMC -> IRQ_DOMAIN_HIERARCHY
SOC_TEGRA_PMC -> PM_OPP
SOC_TEGRA_PMC -> PM_GENERIC_DOMAINS
SOC_TEGRA_PMC -> REGMAP
ARCH_TEGRA_2x_SOC -> SOC_TEGRA20_VOLTAGE_COUPLER
COMPILE_TEST -> SOC_TEGRA20_VOLTAGE_COUPLER
REGULATOR -> SOC_TEGRA20_VOLTAGE_COUPLER
ARCH_TEGRA_3x_SOC -> SOC_TEGRA30_VOLTAGE_COUPLER
COMPILE_TEST -> SOC_TEGRA30_VOLTAGE_COUPLER
REGULATOR -> SOC_TEGRA30_VOLTAGE_COUPLER
ARCH_TEGRA_194_SOC -> SOC_TEGRA_CBB
ARCH_TEGRA_234_SOC -> SOC_TEGRA_CBB
ARCH_KEYSTONE -> KEYSTONE_NAVIGATOR_QMSS
ARCH_KEYSTONE -> KEYSTONE_NAVIGATOR_DMA
SOC_AM33XX -> AMX3_PM
SOC_AM43XX -> AMX3_PM
WKUP_M3_IPC -> AMX3_PM
TI_EMIF_SRAM -> AMX3_PM
SRAM -> AMX3_PM
RTC_DRV_OMAP -> AMX3_PM
WKUP_M3_RPROC -> WKUP_M3_IPC
OMAP2PLUS_MBOX -> WKUP_M3_IPC
ARCH_K3 -> TI_K3_RINGACC
COMPILE_TEST -> TI_K3_RINGACC
TI_SCI_INTA_IRQCHIP -> TI_K3_RINGACC
ARCH_K3 -> TI_K3_SOCINFO
COMPILE_TEST -> TI_K3_SOCINFO
TI_K3_SOCINFO -> SOC_BUS
TI_K3_SOCINFO -> MFD_SYSCON
SOC_AM33XX -> TI_PRUSS
SOC_AM43XX -> TI_PRUSS
SOC_DRA7XX -> TI_PRUSS
ARCH_KEYSTONE -> TI_PRUSS
ARCH_K3 -> TI_PRUSS
COMPILE_TEST -> TI_PRUSS
TI_PRUSS -> MFD_SYSCON
TI_SCI_INTA_MSI_DOMAIN -> GENERIC_MSI_IRQ
ARCH_U8500 -> UX500_SOC_ID
COMPILE_TEST -> UX500_SOC_ID
ARCH_INTEGRATOR -> SOC_INTEGRATOR_CM
SOC_INTEGRATOR_CM -> SOC_BUS
ARCH_REALVIEW -> SOC_REALVIEW
SOC_REALVIEW -> SOC_BUS
PM -> ZYNQMP_POWER
ZYNQMP_FIRMWARE -> ZYNQMP_POWER
ZYNQMP_POWER -> MAILBOX
ZYNQMP_POWER -> ZYNQMP_IPI_MBOX
ZYNQMP_FIRMWARE -> XLNX_EVENT_MANAGER
PM -> OWL_PM_DOMAINS
OWL_PM_DOMAINS -> OWL_PM_DOMAINS_HELPER
OWL_PM_DOMAINS -> PM_GENERIC_DOMAINS
ARCH_MESON -> MESON_GX_PM_DOMAINS
COMPILE_TEST -> MESON_GX_PM_DOMAINS
PM -> MESON_GX_PM_DOMAINS
OF -> MESON_GX_PM_DOMAINS
MESON_GX_PM_DOMAINS -> PM_GENERIC_DOMAINS
MESON_GX_PM_DOMAINS -> PM_GENERIC_DOMAINS_OF
ARCH_MESON -> MESON_EE_PM_DOMAINS
COMPILE_TEST -> MESON_EE_PM_DOMAINS
PM -> MESON_EE_PM_DOMAINS
OF -> MESON_EE_PM_DOMAINS
MESON_EE_PM_DOMAINS -> PM_GENERIC_DOMAINS
